datetime,site_id,depth,observation,variable
2018-09-20,LIRO,3.5,19.624375,temperature
2018-09-20,LIRO,4,19.062291666666667,temperature
2018-09-20,LIRO,4.5,17.407291666666666,temperature
2018-09-20,PRLA,0.05,14.959166666666667,temperature
2018-09-20,PRLA,0.3,14.95375,temperature
2018-09-20,PRLA,0.55,14.950208333333334,temperature
2018-09-20,PRLA,0.8,14.939166666666667,temperature
2018-09-20,PRLA,1.05,14.931666666666667,temperature
2018-09-20,PRLA,1.3,14.931458333333333,temperature
2018-09-20,PRLA,1.55,15.031875,temperature
2018-09-20,PRPO,0.05,14.42,temperature
2018-09-20,PRPO,0.3,14.416666666666666,temperature
2018-09-20,PRPO,0.55,14.415000000000001,temperature
2018-09-20,PRPO,0.8,14.425416666666667,temperature
2018-09-20,PRPO,1.05,14.6025,temperature
2018-09-20,SUGG,0.05,31.3425,temperature
2018-09-20,SUGG,0.3,31.240833333333335,temperature
2018-09-20,SUGG,0.55,31.07229166666667,temperature
2018-09-20,SUGG,0.8,30.612916666666667,temperature
2018-09-20,SUGG,1.05,29.929791666666667,temperature
2018-09-21,CRAM,0.05,18.955625,temperature
2018-09-21,CRAM,1.75,18.953541666666666,temperature
2018-09-21,CRAM,3.45,18.923541666666665,temperature
2018-09-21,CRAM,5.15,13.600833333333334,temperature
2018-09-21,CRAM,6.85,7.95125,temperature
2018-09-21,CRAM,8.55,6.075833333333334,temperature
2018-09-21,CRAM,10.25,5.423333333333334,temperature
2018-09-21,LIRO,0.05,19.018125,temperature
2018-09-21,LIRO,0.5,19.030208333333334,temperature
2018-09-21,LIRO,1,19.031875,temperature
2018-09-21,LIRO,1.5,19.032083333333333,temperature
2018-09-21,LIRO,2,19.032708333333332,temperature
2018-09-21,LIRO,2.5,19.02875,temperature
2018-09-21,LIRO,3,19.020416666666666,temperature
2018-09-21,LIRO,3.5,18.989375,temperature
2018-09-21,LIRO,4,18.826041666666665,temperature
2018-09-21,LIRO,4.5,17.957916666666666,temperature
2018-09-21,PRLA,0.05,12.669375,temperature
2018-09-21,PRLA,0.3,12.664791666666666,temperature
2018-09-21,PRLA,0.55,12.66,temperature
2018-09-21,PRLA,0.8,12.653958333333334,temperature
2018-09-21,PRLA,1.05,12.648541666666667,temperature
2018-09-21,PRLA,1.3,12.644583333333333,temperature
2018-09-21,PRLA,1.55,12.709375,temperature
2018-09-21,PRPO,0.05,11.613333333333333,temperature
2018-09-21,PRPO,0.3,11.610208333333333,temperature
2018-09-21,PRPO,0.55,11.608333333333333,temperature
2018-09-21,PRPO,0.8,11.611458333333333,temperature
2018-09-21,PRPO,1.05,11.746041666666667,temperature
2018-09-21,SUGG,0.05,30.88,temperature
2018-09-21,SUGG,0.3,30.830625,temperature
2018-09-21,SUGG,0.55,30.695208333333333,temperature
2018-09-21,SUGG,0.8,30.479583333333334,temperature
2018-09-21,SUGG,1.05,29.906666666666666,temperature
2018-09-22,CRAM,0.05,18.000416666666666,temperature
2018-09-22,CRAM,1.75,17.933958333333333,temperature
2018-09-22,CRAM,3.45,17.847916666666666,temperature
2018-09-22,CRAM,5.15,13.977708333333334,temperature
2018-09-22,CRAM,6.85,7.9418750000000005,temperature
2018-09-22,CRAM,8.55,6.074166666666667,temperature
2018-09-22,CRAM,10.25,5.41375,temperature
2018-09-22,LIRO,0.05,18.126041666666666,temperature
2018-09-22,LIRO,0.5,18.11520833333333,temperature
2018-09-22,LIRO,1,18.08770833333333,temperature
2018-09-22,LIRO,1.5,18.036041666666666,temperature
2018-09-22,LIRO,2,17.9875,temperature
2018-09-22,LIRO,2.5,17.948958333333334,temperature
2018-09-22,LIRO,3,17.9275,temperature
2018-09-22,LIRO,3.5,17.904583333333335,temperature
2018-09-22,LIRO,4,17.860208333333333,temperature
2018-09-22,LIRO,4.5,17.617083333333333,temperature
2018-09-22,PRLA,0.05,12.449166666666667,temperature
2018-09-22,PRLA,0.3,12.438125,temperature
2018-09-22,PRLA,0.55,12.425416666666667,temperature
2018-09-22,PRLA,0.8,12.407708333333334,temperature
2018-09-22,PRLA,1.05,12.377291666666666,temperature
2018-09-22,PRLA,1.3,12.283125,temperature
2018-09-22,PRLA,1.55,12.32875,temperature
2018-09-22,PRPO,0.05,11.832708333333333,temperature
2018-09-22,PRPO,0.3,11.809791666666667,temperature
2018-09-22,PRPO,0.55,11.782916666666667,temperature
2018-09-22,PRPO,0.8,11.771041666666667,temperature
2018-09-22,PRPO,1.05,11.93125,temperature
2018-09-22,SUGG,0.05,30.089791666666667,temperature
2018-09-22,SUGG,0.3,30.066458333333333,temperature
2018-09-22,SUGG,0.55,30.015833333333333,temperature
2018-09-22,SUGG,0.8,29.955833333333334,temperature
2018-09-22,SUGG,1.05,29.801875,temperature
2018-09-23,CRAM,0.05,17.653541666666666,temperature
2018-09-23,CRAM,1.75,17.609583333333333,temperature
2018-09-23,CRAM,3.45,17.566041666666667,temperature
2018-09-23,CRAM,5.15,14.514375,temperature
2018-09-23,CRAM,6.85,7.970625,temperature
2018-09-23,CRAM,8.55,6.088333333333333,temperature
2018-09-23,CRAM,10.25,5.42,temperature
2018-09-23,LIRO,0.05,18.011041666666667,temperature
2018-09-23,LIRO,0.5,17.916875,temperature
2018-09-23,LIRO,1,17.781458333333333,temperature
2018-09-23,LIRO,1.5,17.709583333333335,temperature
2018-09-23,LIRO,2,17.675833333333333,temperature
2018-09-23,LIRO,2.5,17.61541666666667,temperature
2018-09-23,LIRO,3,17.557291666666668,temperature
2018-09-23,LIRO,3.5,17.508125,temperature
2018-09-23,LIRO,4,17.388958333333335,temperature
2018-09-23,LIRO,4.5,17.087291666666665,temperature
2018-09-23,PRLA,0.05,11.800416666666667,temperature
2018-09-23,PRLA,0.3,11.798333333333334,temperature
2018-09-23,PRLA,0.55,11.792916666666667,temperature
2018-09-23,PRLA,0.8,11.787708333333333,temperature
2018-09-23,PRLA,1.05,11.784166666666668,temperature
2018-09-23,PRLA,1.3,11.781666666666666,temperature
2018-09-23,PRLA,1.55,11.979791666666667,temperature
2018-09-23,PRPO,0.05,11.488333333333333,temperature
2018-09-23,PRPO,0.3,11.486458333333333,temperature
2018-09-23,PRPO,0.55,11.484791666666666,temperature
2018-09-23,PRPO,0.8,11.485,temperature
2018-09-23,PRPO,1.05,11.580833333333333,temperature
2018-09-23,SUGG,0.05,29.820208333333333,temperature
2018-09-23,SUGG,0.3,29.75125,temperature
2018-09-23,SUGG,0.55,29.639166666666668,temperature
2018-09-23,SUGG,0.8,29.414375,temperature
2018-09-23,SUGG,1.05,29.286041666666666,temperature
2018-09-24,CRAM,0.05,17.442916666666665,temperature
2018-09-24,CRAM,1.75,17.41645833333333,temperature
2018-09-24,CRAM,3.45,17.368125,temperature
2018-09-24,CRAM,5.15,14.775625,temperature
2018-09-24,CRAM,6.85,8.003958333333333,temperature
2018-09-24,CRAM,8.55,6.093958333333333,temperature
2018-09-24,CRAM,10.25,5.44125,temperature
2018-09-24,LIRO,0.05,17.871041666666667,temperature
2018-09-24,LIRO,0.5,17.854791666666667,temperature
2018-09-24,LIRO,1,17.79125,temperature
2018-09-24,LIRO,1.5,17.720416666666665,temperature
2018-09-24,LIRO,2,17.66229166666667,temperature
2018-09-24,LIRO,2.5,17.588958333333334,temperature
2018-09-24,LIRO,3,17.5275,temperature
2018-09-24,LIRO,3.5,17.452916666666667,temperature
2018-09-24,LIRO,4,17.331041666666668,temperature
2018-09-24,LIRO,4.5,17.037708333333335,temperature
2018-09-24,PRLA,0.05,10.882916666666667,temperature
2018-09-24,PRLA,0.3,10.881666666666666,temperature
2018-09-24,PRLA,0.55,10.879583333333333,temperature
2018-09-24,PRLA,0.8,10.876458333333334,temperature
2018-09-24,PRLA,1.05,10.875625,temperature
2018-09-24,PRLA,1.3,10.8775,temperature
2018-09-24,PRLA,1.55,10.94,temperature
2018-09-24,PRPO,0.05,10.337083333333334,temperature
2018-09-24,PRPO,0.3,10.335833333333333,temperature
2018-09-24,PRPO,0.55,10.338125,temperature
2018-09-24,PRPO,0.8,10.341458333333334,temperature
2018-09-24,PRPO,1.05,10.519583333333333,temperature
2018-09-24,SUGG,0.05,29.515625,temperature
2018-09-24,SUGG,0.3,29.454375,temperature
2018-09-24,SUGG,0.55,29.351041666666667,temperature
2018-09-24,SUGG,0.8,29.252083333333335,temperature
2018-09-24,SUGG,1.05,29.168541666666666,temperature
2018-09-25,CRAM,0.05,17.291666666666668,temperature
2018-09-25,CRAM,1.75,17.269791666666666,temperature
2018-09-25,CRAM,3.45,17.232708333333335,temperature
2018-09-25,CRAM,5.15,14.91,temperature
2018-09-25,CRAM,6.85,8.017708333333333,temperature
2018-09-25,CRAM,8.55,6.118541666666666,temperature
2018-09-25,CRAM,10.25,5.428958333333333,temperature
2018-09-25,LIRO,0.05,17.7625,temperature
2018-09-25,LIRO,0.5,17.7625,temperature
2018-09-25,LIRO,1,17.753125,temperature
2018-09-25,LIRO,1.5,17.747708333333332,temperature
2018-09-25,LIRO,2,17.732083333333332,temperature
2018-09-25,LIRO,2.5,17.691041666666667,temperature
2018-09-25,LIRO,3,17.580416666666668,temperature
2018-09-25,LIRO,3.5,17.436041666666668,temperature
2018-09-25,LIRO,4,17.276666666666667,temperature
2018-09-25,LIRO,4.5,17.035625,temperature
2018-09-25,PRLA,0.05,10.637708333333332,temperature
2018-09-25,PRLA,0.3,10.632708333333333,temperature
2018-09-25,PRLA,0.55,10.629166666666666,temperature
2018-09-25,PRLA,0.8,10.620208333333334,temperature
2018-09-25,PRLA,1.05,10.611041666666667,temperature
2018-09-25,PRLA,1.3,10.607916666666666,temperature
2018-09-25,PRLA,1.55,10.7025,temperature
2018-09-25,PRPO,0.05,10.16,temperature
2018-09-25,PRPO,0.3,10.155,temperature
2018-09-25,PRPO,0.55,10.15125,temperature
2018-09-25,PRPO,0.8,10.157083333333333,temperature
2018-09-25,PRPO,1.05,10.383333333333333,temperature
2018-09-25,SUGG,0.05,29.48375,temperature
2018-09-25,SUGG,0.3,28.971666666666668,temperature
2018-09-25,SUGG,0.55,28.827916666666667,temperature
2018-09-25,SUGG,0.8,28.771875,temperature
2018-09-25,SUGG,1.05,28.714583333333334,temperature
2018-09-26,CRAM,0.05,16.700833333333332,temperature
2018-09-26,CRAM,1.75,16.660208333333333,temperature
2018-09-26,CRAM,3.45,16.606458333333332,temperature
2018-09-26,CRAM,5.15,14.790000000000001,temperature
2018-09-26,CRAM,6.85,8.032083333333333,temperature
2018-09-26,CRAM,8.55,6.127291666666666,temperature
2018-09-26,CRAM,10.25,5.430833333333333,temperature
2018-09-26,LIRO,0.05,17.046458333333334,temperature
2018-09-26,LIRO,0.5,17.05125,temperature
2018-09-26,LIRO,1,17.04104166666667,temperature
2018-09-26,LIRO,1.5,17.0275,temperature
2018-09-26,LIRO,2,17.014375,temperature
2018-09-26,LIRO,2.5,16.988125,temperature
2018-09-26,LIRO,3,16.96375,temperature
2018-09-26,LIRO,3.5,16.9275,temperature
2018-09-26,LIRO,4,16.865625,temperature
2018-09-26,LIRO,4.5,16.697708333333335,temperature
2018-09-26,PRLA,0.05,10.449375,temperature
2018-09-26,PRLA,0.3,10.449166666666667,temperature
2018-09-26,PRLA,0.55,10.448333333333334,temperature
2018-09-26,PRLA,0.8,10.444166666666666,temperature
2018-09-26,PRLA,1.05,10.442916666666667,temperature
2018-09-26,PRLA,1.3,10.443333333333333,temperature
2018-09-26,PRLA,1.55,10.57125,temperature
2018-09-26,PRPO,0.05,9.801458333333333,temperature
2018-09-26,PRPO,0.3,9.797291666666666,temperature
2018-09-26,PRPO,0.55,9.790208333333334,temperature
2018-09-26,PRPO,0.8,9.79375,temperature
2018-09-26,PRPO,1.05,10.075,temperature
2018-09-26,SUGG,0.05,30.180652173913042,temperature
2018-09-26,SUGG,0.3,29.07063829787234,temperature
2018-09-26,SUGG,0.55,28.766875,temperature
2018-09-26,SUGG,0.8,28.608541666666667,temperature
2018-09-26,SUGG,1.05,28.507291666666667,temperature
2018-09-27,CRAM,0.05,15.945416666666667,temperature
2018-09-27,CRAM,1.75,15.939583333333333,temperature
2018-09-27,CRAM,3.45,15.921041666666667,temperature
2018-09-27,CRAM,5.15,15.629791666666666,temperature
2018-09-27,CRAM,6.85,8.044166666666667,temperature
2018-09-27,CRAM,8.55,6.133125,temperature
2018-09-27,CRAM,10.25,5.43125,temperature
2018-09-27,LIRO,0.05,16.248125,temperature
2018-09-27,LIRO,0.5,16.260416666666668,temperature
2018-09-27,LIRO,1,16.26,temperature
2018-09-27,LIRO,1.5,16.258125,temperature
2018-09-27,LIRO,2,16.258333333333333,temperature
2018-09-27,LIRO,2.5,16.255208333333332,temperature
2018-09-27,LIRO,3,16.245416666666667,temperature
2018-09-27,LIRO,3.5,16.231041666666666,temperature
2018-09-27,LIRO,4,16.206875,temperature
2018-09-27,LIRO,4.5,16.114375,temperature
2018-09-27,PRLA,0.05,10.296666666666667,temperature
2018-09-27,PRLA,0.3,10.296875,temperature
2018-09-27,PRLA,0.55,10.297708333333333,temperature
2018-09-27,PRLA,0.8,10.296666666666667,temperature
2018-09-27,PRLA,1.05,10.2975,temperature
2018-09-27,PRLA,1.3,10.30125,temperature
2018-09-27,PRLA,1.55,10.455208333333333,temperature
2018-09-27,PRPO,0.05,9.849375,temperature
2018-09-27,PRPO,0.3,9.846666666666668,temperature
2018-09-27,PRPO,0.55,9.846041666666666,temperature
2018-09-27,PRPO,0.8,9.854375,temperature
2018-09-27,PRPO,1.05,10.035,temperature
2018-09-27,SUGG,0.05,29.836666666666666,temperature
2018-09-27,SUGG,0.3,29.612708333333334,temperature
2018-09-27,SUGG,0.55,29.292916666666667,temperature
2018-09-27,SUGG,0.8,28.715208333333333,temperature
2018-09-27,SUGG,1.05,28.526875,temperature
2018-09-28,CRAM,0.05,15.386875,temperature
2018-09-28,CRAM,1.75,15.366875,temperature
2018-09-28,CRAM,3.45,15.339166666666667,temperature
2018-09-28,CRAM,5.15,15.020625,temperature
2018-09-28,CRAM,6.85,8.07125,temperature
2018-09-28,CRAM,8.55,6.130833333333333,temperature
2018-09-28,CRAM,10.25,5.439375,temperature
2018-09-28,LIRO,0.05,15.625833333333333,temperature
2018-09-28,LIRO,0.5,15.631041666666667,temperature
2018-09-28,LIRO,1,15.619166666666667,temperature
2018-09-28,LIRO,1.5,15.613541666666666,temperature
2018-09-28,LIRO,2,15.607083333333334,temperature
2018-09-28,LIRO,2.5,15.599375,temperature
2018-09-28,LIRO,3,15.585,temperature
2018-09-28,LIRO,3.5,15.57,temperature
2018-09-28,LIRO,4,15.549166666666666,temperature
2018-09-28,LIRO,4.5,15.498125,temperature
2018-09-28,PRLA,0.05,9.557916666666667,temperature
2018-09-28,PRLA,0.3,9.55875,temperature
2018-09-28,PRLA,0.55,9.560625,temperature
2018-09-28,PRLA,0.8,9.557916666666667,temperature
2018-09-28,PRLA,1.05,9.558958333333333,temperature
2018-09-28,PRLA,1.3,9.562083333333334,temperature
2018-09-28,PRLA,1.55,9.726041666666667,temperature
2018-09-28,PRPO,0.05,9.064375,temperature
2018-09-28,PRPO,0.3,9.063541666666667,temperature
2018-09-28,PRPO,0.55,9.064166666666667,temperature
2018-09-28,PRPO,0.8,9.077916666666667,temperature
2018-09-28,PRPO,1.05,9.419375,temperature
2018-09-28,SUGG,0.05,31.132916666666667,temperature
2018-09-28,SUGG,0.3,30.34936170212766,temperature
2018-09-28,SUGG,0.55,29.512708333333332,temperature
2018-09-28,SUGG,0.8,28.996458333333333,temperature
2018-09-28,SUGG,1.05,28.60375,temperature
2018-09-29,CRAM,0.05,14.591666666666667,temperature
2018-09-29,CRAM,1.75,14.559375,temperature
2018-09-29,CRAM,3.45,14.517291666666667,temperature
2018-09-29,CRAM,5.15,14.369166666666667,temperature
2018-09-29,CRAM,6.85,8.092708333333333,temperature
2018-09-29,CRAM,8.55,6.151041666666667,temperature
2018-09-29,CRAM,10.25,5.440625,temperature
2018-09-29,LIRO,0.05,14.814166666666667,temperature
2018-09-29,LIRO,0.5,14.825625,temperature
2018-09-29,LIRO,1,14.820208333333333,temperature
2018-09-29,LIRO,1.5,14.817083333333333,temperature
2018-09-29,LIRO,2,14.817291666666666,temperature
2018-09-29,LIRO,2.5,14.813333333333333,temperature
2018-09-29,LIRO,3,14.803958333333334,temperature
2018-09-29,LIRO,3.5,14.788958333333333,temperature
2018-09-29,LIRO,4,14.764166666666666,temperature
2018-09-29,LIRO,4.5,14.72125,temperature
2018-09-29,PRLA,0.05,8.637708333333334,temperature
2018-09-29,PRLA,0.3,8.636666666666667,temperature
2018-09-29,PRLA,0.55,8.63625,temperature
2018-09-29,PRLA,0.8,8.629791666666666,temperature
2018-09-29,PRLA,1.05,8.626041666666667,temperature
2018-09-29,PRLA,1.3,8.625833333333333,temperature
2018-09-29,PRLA,1.55,8.680625,temperature
2018-09-29,PRPO,0.05,8.143958333333334,temperature
2018-09-29,PRPO,0.3,8.142291666666667,temperature
2018-09-29,PRPO,0.55,8.142916666666666,temperature
2018-09-29,PRPO,0.8,8.177291666666667,temperature
2018-09-29,PRPO,1.05,8.519166666666667,temperature
2018-09-29,SUGG,0.05,30.467083333333335,temperature
2018-09-29,SUGG,0.3,29.89125,temperature
2018-09-29,SUGG,0.55,29.488958333333333,temperature
2018-09-29,SUGG,0.8,29.23,temperature
2018-09-29,SUGG,1.05,29.00958333333333,temperature
2018-09-30,CRAM,0.05,13.960833333333333,temperature
2018-09-30,CRAM,1.75,13.882916666666667,temperature
2018-09-30,CRAM,3.45,13.858125,temperature
2018-09-30,CRAM,5.15,13.752291666666666,temperature
2018-09-30,CRAM,6.85,8.106458333333332,temperature
2018-09-30,CRAM,8.55,6.148333333333333,temperature
2018-09-30,CRAM,10.25,5.445833333333334,temperature
2018-09-30,LIRO,0.05,14.213958333333334,temperature
2018-09-30,LIRO,0.5,14.211666666666666,temperature
2018-09-30,LIRO,1,14.191458333333333,temperature
2018-09-30,LIRO,1.5,14.175833333333333,temperature
2018-09-30,LIRO,2,14.169375,temperature
2018-09-30,LIRO,2.5,14.161666666666667,temperature
2018-09-30,LIRO,3,14.153958333333334,temperature
2018-09-30,LIRO,3.5,14.145,temperature
2018-09-30,LIRO,4,14.121041666666667,temperature
2018-09-30,LIRO,4.5,14.064791666666666,temperature
2018-09-30,PRLA,0.05,8.161666666666667,temperature
2018-09-30,PRLA,0.3,8.160208333333333,temperature
2018-09-30,PRLA,0.55,8.162083333333333,temperature
2018-09-30,PRLA,0.8,8.15625,temperature
2018-09-30,PRLA,1.05,8.157083333333333,temperature
2018-09-30,PRLA,1.3,8.164166666666667,temperature
2018-09-30,PRLA,1.55,8.459375,temperature
2018-09-30,PRPO,0.05,7.551458333333334,temperature
2018-09-30,PRPO,0.3,7.550833333333333,temperature
2018-09-30,PRPO,0.55,7.552291666666667,temperature
2018-09-30,PRPO,0.8,7.5725,temperature
2018-09-30,PRPO,1.05,7.8533333333333335,temperature
2018-09-30,SUGG,0.05,29.804791666666667,temperature
2018-09-30,SUGG,0.3,29.777916666666666,temperature
2018-09-30,SUGG,0.55,29.660416666666666,temperature
2018-09-30,SUGG,0.8,29.365625,temperature
2018-09-30,SUGG,1.05,28.932708333333334,temperature
2018-10-01,CRAM,0.05,13.562291666666667,temperature
2018-10-01,CRAM,1.75,13.554791666666667,temperature
2018-10-01,CRAM,3.45,13.543541666666666,temperature
2018-10-01,CRAM,5.15,13.514583333333333,temperature
2018-10-01,CRAM,6.85,8.120416666666667,temperature
2018-10-01,CRAM,8.55,6.151875,temperature
2018-10-01,CRAM,10.25,5.442708333333333,temperature
2018-10-01,LIRO,0.05,13.781875,temperature
2018-10-01,LIRO,0.5,13.785,temperature
2018-10-01,LIRO,1,13.774166666666666,temperature
2018-10-01,LIRO,1.5,13.767916666666666,temperature
2018-10-01,LIRO,2,13.763541666666667,temperature
2018-10-01,LIRO,2.5,13.755625,temperature
2018-10-01,LIRO,3,13.738541666666666,temperature
2018-10-01,LIRO,3.5,13.70875,temperature
2018-10-01,LIRO,4,13.677916666666667,temperature
2018-10-01,LIRO,4.5,13.64375,temperature
2018-10-01,PRLA,0.05,7.652291666666667,temperature
2018-10-01,PRLA,0.3,7.650833333333333,temperature
2018-10-01,PRLA,0.55,7.6535416666666665,temperature
2018-10-01,PRLA,0.8,7.647916666666666,temperature
2018-10-01,PRLA,1.05,7.6502083333333335,temperature
2018-10-01,PRLA,1.3,7.6575,temperature
2018-10-01,PRLA,1.55,7.833125,temperature
2018-10-01,PRPO,0.05,7.066458333333333,temperature
2018-10-01,PRPO,0.3,7.064583333333333,temperature
2018-10-01,PRPO,0.55,7.066666666666666,temperature
2018-10-01,PRPO,0.8,7.0754166666666665,temperature
2018-10-01,PRPO,1.05,7.27,temperature
2018-10-01,SUGG,0.05,29.269583333333333,temperature
2018-10-01,SUGG,0.3,29.265,temperature
2018-10-01,SUGG,0.55,29.245208333333334,temperature
2018-10-01,SUGG,0.8,29.208541666666665,temperature
2018-10-01,SUGG,1.05,29.151875,temperature
2018-10-02,CRAM,0.05,13.223958333333334,temperature
2018-10-02,CRAM,1.75,13.205625,temperature
2018-10-02,CRAM,3.45,13.161458333333334,temperature
2018-10-02,CRAM,5.15,13.137083333333333,temperature
2018-10-02,CRAM,6.85,8.15125,temperature
2018-10-02,CRAM,8.55,6.156875,temperature
2018-10-02,CRAM,10.25,5.44625,temperature
2018-10-02,LIRO,0.05,13.446458333333334,temperature
2018-10-02,LIRO,0.5,13.445416666666667,temperature
2018-10-02,LIRO,1,13.421875,temperature
2018-10-02,LIRO,1.5,13.403541666666667,temperature
2018-10-02,LIRO,2,13.382916666666667,temperature
2018-10-02,LIRO,2.5,13.371666666666666,temperature
2018-10-02,LIRO,3,13.3625,temperature
2018-10-02,LIRO,3.5,13.35125,temperature
2018-10-02,LIRO,4,13.331458333333334,temperature
2018-10-02,LIRO,4.5,13.304375,temperature
2018-10-02,PRLA,0.05,8.029375,temperature
2018-10-02,PRLA,0.3,8.029166666666667,temperature
2018-10-02,PRLA,0.55,8.028958333333334,temperature
2018-10-02,PRLA,0.8,8.026458333333334,temperature
