datetime,siteID,mean_temp
2019-10-23,PRLA,3.5785416666666667
2019-10-23,PRPO,3.1310416666666665
2019-10-23,SUGG,25.52413793103448
2019-10-24,BARC,25.391145833333333
2019-10-24,CRAM,8.360454545454546
2019-10-24,LIRO,10.020153846153846
2019-10-24,PRLA,3.2790624999999998
2019-10-24,PRPO,2.911875
2019-10-24,SUGG,24.889895833333334
2019-10-25,BARC,25.58625
2019-10-25,CRAM,7.772291666666667
2019-10-25,LIRO,9.477352941176472
2019-10-25,PRLA,3.2009374999999998
2019-10-25,PRPO,2.6310416666666665
2019-10-25,SUGG,25.117708333333333
2019-10-26,BARC,25.6546875
2019-10-26,CRAM,7.662753623188406
2019-10-26,LIRO,8.796979166666667
2019-10-26,PRLA,3.9596875
2019-10-26,PRPO,3.4375
2019-10-26,SUGG,25.3378125
2019-10-27,BARC,25.771354166666665
2019-10-27,CRAM,7.793888888888889
2019-10-27,LIRO,8.715833333333332
2019-10-27,PRLA,3.3803125
2019-10-27,PRPO,3.011041666666667
2019-10-27,SUGG,25.46875
2019-10-28,BARC,25.867916666666666
2019-10-28,CRAM,7.5178125
2019-10-28,LIRO,8.75375
2019-10-28,PRLA,2.0560416666666668
2019-10-28,PRPO,1.6695833333333332
2019-10-28,SUGG,25.686979166666667
2019-10-29,BARC,26.122708333333332
2019-10-29,CRAM,6.907291666666667
2019-10-29,LIRO,8.305208333333333
2019-10-29,PRLA,0.9919791666666666
2019-10-29,PRPO,0.5116666666666667
2019-10-29,SUGG,25.743958333333335
2019-10-30,BARC,26.420416666666668
2019-10-30,CRAM,6.337916666666667
2019-10-30,LIRO,7.796145833333333
2019-10-30,PRLA,0.05093750000000003
2019-10-30,PRPO,0.12312499999999998
2019-10-30,SUGG,26.344166666666666
2019-10-31,BARC,26.809791666666666
2019-10-31,CRAM,6.010208333333334
2019-10-31,LIRO,7.331979166666667
2019-10-31,PRLA,0.17625
2019-10-31,PRPO,0.3389583333333333
2019-10-31,SUGG,26.26642105263158
2019-11-01,BARC,26.371979166666666
2019-11-01,CRAM,5.34375
2019-11-01,LIRO,6.438095238095238
2019-11-01,PRLA,0.47510416666666666
2019-11-01,PRPO,0.6491666666666667
2019-11-01,SUGG,25.998617021276594
2019-11-02,BARC,25.29104166666667
2019-11-02,CRAM,5.0475
2019-11-02,LIRO,4.862857142857143
2019-11-02,PRLA,0.5825
2019-11-02,PRPO,0.5997916666666667
2019-11-02,SUGG,24.068958333333335
2019-11-03,BARC,24.453541666666666
2019-11-03,CRAM,4.7775
2019-11-03,PRLA,0.8042708333333334
2019-11-03,PRPO,0.6741666666666667
2019-11-03,SUGG,22.948958333333334
2019-11-04,BARC,24.077291666666667
2019-11-04,CRAM,4.420625
2019-11-04,LIRO,4.478571428571429
2019-11-04,PRLA,1.1160416666666666
2019-11-04,PRPO,0.8354166666666667
2019-11-04,SUGG,22.72241758241758
2019-11-05,BARC,24.0465625
2019-11-05,CRAM,4.451290322580645
2019-11-05,LIRO,4.210277777777778
2019-11-05,PRLA,1.37375
2019-11-05,PRPO,1.0518181818181818
2019-11-05,SUGG,22.565729166666667
2019-11-06,BARC,24.113854166666666
2019-11-06,CRAM,4.5304166666666665
2019-11-06,LIRO,4.428333333333334
2019-11-06,PRLA,1.7211458333333334
2019-11-06,PRPO,1.0464583333333333
2019-11-06,SUGG,23.140212765957447
2019-11-07,BARC,24.249479166666667
2019-11-07,CRAM,3.9247674418604652
2019-11-07,LIRO,4.327727272727273
2019-11-07,PRLA,1.8296875
2019-11-07,PRPO,1.0486458333333335
2019-11-07,SUGG,23.31854166666667
2019-11-08,BARC,24.34625
2019-11-08,LIRO,5.043684210526316
2019-11-08,PRLA,2.0828124999999997
2019-11-08,PRPO,1.0127083333333333
2019-11-08,SUGG,23.342708333333334
2019-11-09,BARC,23.542604166666667
2019-11-09,LIRO,4.972916666666666
2019-11-09,PRLA,2.275729166666667
2019-11-09,PRPO,1.0926041666666668
2019-11-09,SUGG,22.286666666666665
2019-11-10,BARC,22.7796875
2019-11-10,LIRO,4.928958333333333
2019-11-10,PRLA,2.3423958333333332
2019-11-10,PRPO,0.9928124999999999
2019-11-10,SUGG,21.111052631578946
2019-11-11,BARC,22.475729166666667
2019-11-11,LIRO,4.918125
2019-11-11,PRLA,2.29625
2019-11-11,PRPO,0.9352808988764045
2019-11-11,SUGG,20.396315789473682
2019-11-12,BARC,22.570625
2019-11-12,LIRO,4.929166666666667
2019-11-12,PRLA,2.1954166666666666
2019-11-12,PRPO,0.9193749999999998
2019-11-12,SUGG,20.480631578947367
2019-11-13,BARC,21.792604166666667
2019-11-13,LIRO,5.005416666666667
2019-11-13,PRLA,2.2427083333333333
2019-11-13,PRPO,0.9898958333333334
2019-11-13,SUGG,19.78468085106383
2019-11-14,BARC,20.906041666666667
2019-11-14,LIRO,5.0008333333333335
2019-11-14,PRLA,2.2804166666666665
2019-11-14,PRPO,1.0245833333333334
2019-11-14,SUGG,18.4959375
2019-11-15,BARC,20.5353125
2019-11-15,LIRO,4.9675
2019-11-15,PRLA,2.5278125
2019-11-15,PRPO,1.229135802469136
2019-11-15,SUGG,18.300105263157896
2019-11-16,BARC,19.899270833333333
2019-11-16,LIRO,4.92375
2019-11-16,PRLA,2.6346875
2019-11-16,PRPO,1.5235416666666668
2019-11-16,SUGG,17.534479166666667
2019-11-17,BARC,18.949270833333333
2019-11-17,LIRO,4.960208333333333
2019-11-17,PRLA,2.76875
2019-11-17,PRPO,1.4545833333333333
2019-11-17,SUGG,16.156555555555556
2019-11-18,BARC,18.5025
2019-11-18,LIRO,4.976875
2019-11-18,PRLA,2.9525
2019-11-18,PRPO,1.7716666666666667
2019-11-18,SUGG,15.815
2019-11-19,BARC,18.597708333333333
2019-11-19,LIRO,5.039375
2019-11-19,PRLA,3.1436458333333333
2019-11-19,PRPO,2.002083333333333
2019-11-19,SUGG,16.104148936170212
2019-11-20,BARC,18.324155844155843
2019-11-20,LIRO,5.00625
2019-11-20,PRLA,3.295625
2019-11-20,PRPO,2.031304347826087
2019-11-20,SUGG,16.18225806451613
2019-11-21,BARC,18.251428571428573
2019-11-21,LIRO,5.070833333333334
2019-11-21,PRLA,3.3646875
2019-11-21,PRPO,2.2126315789473683
2019-11-21,SUGG,16.699895833333333
2019-11-22,BARC,18.2571875
2019-11-22,LIRO,5.0529166666666665
2019-11-22,PRLA,3.5121875
2019-11-22,PRPO,2.2652083333333333
2019-11-22,SUGG,16.608936170212765
2019-11-23,BARC,18.412916666666668
2019-11-23,LIRO,5.105833333333333
2019-11-23,PRLA,3.6904166666666667
2019-11-23,PRPO,2.4120833333333334
2019-11-23,SUGG,16.926458333333333
2019-11-24,BARC,18.717291666666668
2019-11-24,LIRO,5.051666666666667
2019-11-24,PRLA,3.79625
2019-11-24,PRPO,2.5825
2019-11-24,SUGG,17.90736842105263
2019-11-25,BARC,18.393020833333335
2019-11-25,LIRO,5.059166666666667
2019-11-25,PRLA,3.8341666666666665
2019-11-25,PRPO,2.7214583333333335
2019-11-25,SUGG,17.358510638297872
2019-11-26,BARC,18.152604166666666
2019-11-26,LIRO,5.053125
2019-11-26,PRLA,3.947395833333333
2019-11-26,PRPO,2.838125
2019-11-26,SUGG,16.82657894736842
2019-11-27,BARC,18.087395833333332
2019-11-27,LIRO,5.128541666666667
2019-11-27,PRLA,3.844375
2019-11-27,PRPO,2.893333333333333
2019-11-27,SUGG,16.532083333333333
2019-11-28,BARC,18.426354166666666
2019-11-28,LIRO,5.326458333333333
2019-11-28,PRLA,3.819375
2019-11-28,PRPO,3.0188888888888887
2019-11-28,SUGG,16.848958333333332
2019-11-29,BARC,18.5084375
2019-11-29,LIRO,5.269583333333333
2019-11-29,PRLA,3.6515625
2019-11-29,SUGG,17.570625
2019-11-30,BARC,18.4715625
2019-11-30,LIRO,5.320208333333333
2019-11-30,PRLA,3.81125
2019-11-30,SUGG,17.608958333333334
2019-12-01,BARC,18.813541666666666
2019-12-01,LIRO,5.333541666666666
2019-12-01,PRLA,3.790208333333333
2019-12-01,PRPO,3.2841176470588236
2019-12-01,SUGG,17.979166666666668
2019-12-02,BARC,19.044583333333332
2019-12-02,LIRO,5.365
2019-12-02,PRLA,3.7408333333333332
2019-12-02,PRPO,3.256875
2019-12-02,SUGG,18.689375
2019-12-03,BARC,17.990520833333335
2019-12-03,LIRO,5.331875
2019-12-03,PRLA,3.6988541666666666
2019-12-03,PRPO,3.1765
2019-12-03,SUGG,16.96264150943396
2019-12-04,BARC,17.42712643678161
2019-12-04,LIRO,5.291666666666667
2019-12-04,PRLA,3.665625
2019-12-04,PRPO,3.411875
2019-12-04,SUGG,15.9996875
2019-12-05,BARC,17.10354166666667
2019-12-05,LIRO,5.269583333333333
2019-12-05,PRLA,3.7495833333333333
2019-12-05,PRPO,3.5904166666666666
2019-12-05,SUGG,15.535520833333333
2019-12-06,BARC,16.888125
2019-12-06,LIRO,5.2560416666666665
2019-12-06,PRLA,3.617395833333333
2019-12-06,PRPO,3.6995833333333334
2019-12-06,SUGG,15.169791666666667
2019-12-07,BARC,16.864895833333332
2019-12-07,LIRO,5.258333333333333
2019-12-07,PRLA,3.541145833333333
2019-12-07,PRPO,3.8654166666666665
2019-12-07,SUGG,15.873541666666666
2019-12-08,BARC,17.028541666666666
2019-12-08,LIRO,5.252083333333333
2019-12-08,PRLA,3.63375
2019-12-08,PRPO,3.8827906976744186
2019-12-08,SUGG,16.6671875
2019-12-09,BARC,17.499375
2019-12-09,LIRO,5.236875
2019-12-09,PRLA,3.4422916666666667
2019-12-09,PRPO,4.197777777777778
2019-12-09,SUGG,17.115104166666665
2019-12-10,BARC,17.8053125
2019-12-10,LIRO,5.246458333333333
2019-12-10,PRLA,3.3775
2019-12-10,PRPO,4.442083333333334
2019-12-10,SUGG,17.805520833333333
2019-12-11,BARC,18.187291666666667
2019-12-11,LIRO,5.244166666666667
2019-12-11,PRLA,3.2245833333333334
2019-12-11,PRPO,2.9720833333333334
2019-12-11,SUGG,18.94625
2019-12-12,BARC,17.92875
2019-12-12,LIRO,5.206458333333333
2019-12-12,PRLA,3.1328125
2019-12-12,PRPO,2.2824242424242422
2019-12-12,SUGG,17.9509375
2019-12-13,BARC,17.905416666666667
2019-12-13,LIRO,5.233125
2019-12-13,PRLA,3.095833333333333
2019-12-13,PRPO,2.414705882352941
2019-12-13,SUGG,17.823958333333334
2019-12-14,BARC,18.1834375
2019-12-14,LIRO,5.260833333333333
2019-12-14,PRLA,2.944166666666667
2019-12-14,PRPO,2.1873684210526316
2019-12-14,SUGG,18.4365625
2019-12-15,BARC,18.033541666666668
2019-12-15,LIRO,5.237708333333334
2019-12-15,PRLA,2.946458333333333
2019-12-15,PRPO,2.006086956521739
2019-12-15,SUGG,18.192604166666666
2019-12-16,BARC,17.953125
2019-12-16,LIRO,5.258333333333334
2019-12-16,PRLA,2.93
2019-12-16,PRPO,1.9985
2019-12-16,SUGG,17.890416666666667
2019-12-17,BARC,18.403125
2019-12-17,LIRO,5.262291666666667
2019-12-17,PRLA,2.91875
2019-12-17,PRPO,2.1138235294117647
2019-12-17,SUGG,18.456770833333334
2019-12-18,BARC,18.458333333333332
2019-12-18,LIRO,5.215625
2019-12-18,PRLA,2.863125
2019-12-18,PRPO,1.9779411764705883
2019-12-18,SUGG,18.891666666666666
2019-12-19,BARC,17.457604166666666
2019-12-19,LIRO,5.220416666666667
2019-12-19,PRLA,2.8607291666666668
2019-12-19,PRPO,1.878125
2019-12-19,SUGG,17.0290625
2019-12-20,BARC,16.9596875
2019-12-20,LIRO,5.172083333333333
2019-12-20,PRLA,2.863541666666667
2019-12-20,PRPO,1.7747916666666668
2019-12-20,SUGG,16.140520833333333
2019-12-21,BARC,16.944479166666667
2019-12-21,LIRO,5.1414583333333335
2019-12-21,PRLA,2.8647916666666666
2019-12-21,PRPO,1.3185416666666667
2019-12-21,SUGG,16.413541666666667
2019-12-22,BARC,17.2790625
2019-12-22,LIRO,5.139583333333333
2019-12-22,PRLA,2.9123958333333335
2019-12-22,PRPO,1.228125
2019-12-22,SUGG,17.112604166666667
2019-12-23,BARC,17.4446875
2019-12-23,LIRO,5.1625
2019-12-23,PRLA,2.9383333333333335
2019-12-23,PRPO,1.2783333333333333
2019-12-23,SUGG,17.403020833333333
2019-12-24,BARC,17.464166666666667
2019-12-24,LIRO,5.160208333333333
2019-12-24,PRLA,2.916145833333333
2019-12-24,PRPO,1.2735897435897436
2019-12-24,SUGG,17.344375
2019-12-25,BARC,17.3084375
2019-12-25,LIRO,5.136041666666666
2019-12-25,PRLA,2.939583333333333
2019-12-25,SUGG,17.2384375
2019-12-26,BARC,17.5884375
2019-12-26,LIRO,5.113541666666666
2019-12-26,PRLA,2.954791666666667
2019-12-26,SUGG,17.730833333333333
2019-12-27,BARC,17.874375
2019-12-27,LIRO,5.088125
2019-12-27,PRLA,2.9557291666666665
2019-12-27,PRPO,1.3911111111111112
2019-12-27,SUGG,18.4496875
2019-12-28,BARC,18.130833333333335
2019-12-28,LIRO,5.157708333333334
2019-12-28,PRLA,2.8540625
2019-12-28,PRPO,1.344375
2019-12-28,SUGG,19.3109375
2019-12-29,BARC,18.330208333333335
2019-12-29,LIRO,5.101875
2019-12-29,PRLA,2.8415625
2019-12-29,PRPO,1.2965909090909091
2019-12-29,SUGG,19.634791666666665
2019-12-30,BARC,18.578854166666666
2019-12-30,LIRO,5.134375
2019-12-30,PRLA,2.8620833333333335
2019-12-30,PRPO,1.4533333333333334
2019-12-30,SUGG,19.5534375
2019-12-31,BARC,18.81088888888889
2019-12-31,LIRO,5.123333333333333
2019-12-31,PRLA,2.9421875
2019-12-31,PRPO,1.442222222222222
2019-12-31,SUGG,19.715243902439024
2020-01-01,BARC,18.354375
2020-01-01,LIRO,5.077916666666667
2020-01-01,PRLA,2.975
2020-01-01,PRPO,1.32375
2020-01-01,SUGG,18.71375
2020-01-02,BARC,17.998333333333335
2020-01-02,LIRO,5.033333333333333
2020-01-02,PRLA,2.8905208333333334
2020-01-02,PRPO,1.3245833333333334
2020-01-02,SUGG,17.996979166666666
2020-01-03,BARC,18.420729166666668
2020-01-03,LIRO,5.022708333333333
2020-01-03,PRLA,2.856875
2020-01-03,PRPO,1.174074074074074
2020-01-03,SUGG,18.514479166666668
2020-01-04,BARC,18.9384375
2020-01-04,LIRO,5.0095833333333335
2020-01-04,PRLA,2.9077083333333333
2020-01-04,SUGG,19.472291666666667
2020-01-05,BARC,18.383854166666666
2020-01-05,LIRO,5.0164583333333335
2020-01-05,PRLA,2.94
2020-01-05,SUGG,18.538645833333334
2020-01-06,BARC,17.611979166666668
2020-01-06,LIRO,4.963125
2020-01-06,PRLA,2.963229166666667
2020-01-06,SUGG,17.424479166666668
2020-01-07,BARC,17.396354166666665
2020-01-07,LIRO,4.958958333333333
2020-01-07,PRLA,2.9191666666666665
2020-01-07,SUGG,16.643229166666668
2020-01-08,BARC,17.195
2020-01-08,LIRO,4.975625
2020-01-08,PRLA,2.7982291666666668
2020-01-08,SUGG,16.657916666666665
2020-01-09,BARC,16.6990625
2020-01-09,LIRO,4.99375
2020-01-09,PRLA,2.7654166666666664
2020-01-09,SUGG,16.184166666666666
2020-01-10,BARC,17.008333333333333
2020-01-10,LIRO,4.88625
2020-01-10,PRLA,2.7248958333333335
2020-01-10,SUGG,16.530520833333334
2020-01-11,BARC,17.511770833333333
2020-01-11,LIRO,4.913125
2020-01-11,PRLA,2.5883333333333334
2020-01-11,SUGG,17.488645833333333
2020-01-12,BARC,18.1271875
2020-01-12,LIRO,4.910416666666666
2020-01-12,PRLA,2.6655208333333333
2020-01-12,SUGG,18.487708333333334
2020-01-13,BARC,18.370104166666668
2020-01-13,LIRO,4.888125
2020-01-13,PRLA,2.812708333333333
2020-01-13,PRPO,1.23
2020-01-13,SUGG,19.3075
2020-01-14,BARC,18.66208333333333
2020-01-14,CRAM,1.9233333333333333
2020-01-14,LIRO,4.925208333333333
2020-01-14,PRLA,2.8948958333333334
2020-01-14,PRPO,1.3345833333333332
2020-01-14,SUGG,19.626041666666666
2020-01-15,BARC,18.996041666666667
2020-01-15,CRAM,1.9189583333333333
2020-01-15,LIRO,4.968125
2020-01-15,PRLA,2.953854166666667
2020-01-15,PRPO,1.3829166666666666
2020-01-15,SUGG,19.889375
2020-01-16,BARC,19.35375
2020-01-16,CRAM,1.9160416666666666
2020-01-16,LIRO,4.9725
2020-01-16,PRLA,2.9367708333333336
2020-01-16,PRPO,1.1866666666666668
2020-01-16,SUGG,19.987708333333334
2020-01-17,BARC,19.678645833333334
2020-01-17,CRAM,1.9073469387755102
2020-01-17,LIRO,4.944375
2020-01-17,PRLA,2.8515625
2020-01-17,PRPO,1.0725
2020-01-17,SUGG,20.5834375
2020-01-18,BARC,19.3234375
2020-01-18,CRAM,1.9327083333333333
2020-01-18,LIRO,4.932708333333333
2020-01-18,PRLA,2.9066666666666667
2020-01-18,PRPO,0.9939583333333333
2020-01-18,SUGG,19.390520833333333
2020-01-19,BARC,19.3396875
2020-01-19,CRAM,1.9320833333333334
2020-01-19,LIRO,4.940833333333334
2020-01-19,PRLA,2.8920833333333333
2020-01-19,PRPO,1.175
2020-01-19,SUGG,19.220416666666665
2020-01-20,BARC,18.561666666666667
2020-01-20,CRAM,1.9354166666666666
2020-01-20,LIRO,5.026875
2020-01-20,PRLA,2.83
2020-01-20,PRPO,1.3856249999999999
2020-01-20,SUGG,18.451770833333335
2020-01-21,BARC,17.378958333333333
2020-01-21,CRAM,1.9245833333333333
2020-01-21,LIRO,5.125
2020-01-21,PRLA,2.6765624999999997
2020-01-21,PRPO,1.2960416666666668
2020-01-21,SUGG,16.809583333333332
2020-01-22,BARC,16.01739583333333
2020-01-22,CRAM,1.968125
2020-01-22,LIRO,5.287021276595745
2020-01-22,PRLA,2.2375925925925926
2020-01-22,PRPO,1.2845833333333334
2020-01-22,SUGG,14.429479166666667
2020-01-23,BARC,15.558958333333333
2020-01-23,CRAM,1.9620833333333334
2020-01-23,LIRO,5.323333333333333
2020-01-23,PRLA,2.249791666666667
2020-01-23,PRPO,1.3018750000000001
2020-01-23,SUGG,13.878125
2020-01-24,BARC,15.85
2020-01-24,CRAM,1.9067307692307693
2020-01-24,LIRO,5.3244444444444445
2020-01-24,PRLA,2.357083333333333
2020-01-24,PRPO,1.1604166666666667
2020-01-24,SUGG,14.363020833333334
2020-01-25,BARC,15.999166666666667
2020-01-25,CRAM,1.6381081081081081
2020-01-25,LIRO,5.261428571428572
2020-01-25,PRLA,2.4070833333333335
2020-01-25,PRPO,0.985625
2020-01-25,SUGG,14.984270833333333
2020-01-26,BARC,15.904479166666667
2020-01-26,CRAM,1.5332432432432432
2020-01-26,PRLA,2.4258333333333333
2020-01-26,PRPO,0.9279999999999999
2020-01-26,SUGG,15.092291666666666
2020-01-27,BARC,15.961145833333333
2020-01-27,CRAM,1.5685714285714285
2020-01-27,LIRO,5.1175
2020-01-27,PRLA,2.4293750000000003
2020-01-27,PRPO,0.94875
2020-01-27,SUGG,14.929895833333333
2020-01-28,BARC,15.840729166666668
2020-01-28,CRAM,1.5873684210526315
2020-01-28,PRLA,2.4089583333333335
2020-01-28,PRPO,0.9708695652173913
2020-01-28,SUGG,15.360729166666667
2020-01-29,BARC,15.625104166666667
2020-01-29,CRAM,1.566470588235294
2020-01-29,PRLA,2.3622916666666667
2020-01-29,PRPO,0.9922222222222222
2020-01-29,SUGG,15.088333333333333
2020-01-30,BARC,15.455217391304348
2020-01-30,CRAM,1.38078125
2020-01-30,PRLA,2.3165853658536584
2020-01-30,PRPO,1.046
2020-01-30,SUGG,14.769270833333334
2020-01-31,BARC,15.3646875
2020-01-31,CRAM,1.34
2020-01-31,PRLA,2.288235294117647
2020-01-31,PRPO,1.0484615384615386
2020-01-31,SUGG,14.646875
2020-02-01,BARC,15.567291666666666
2020-02-01,CRAM,1.391969696969697
2020-02-01,PRLA,2.2857142857142856
2020-02-01,PRPO,1.055625
2020-02-01,SUGG,15.108645833333334
2020-02-02,BARC,15.288958333333333
2020-02-02,CRAM,1.5531249999999999
2020-02-02,PRLA,2.2964583333333333
2020-02-02,PRPO,1.1208333333333333
2020-02-02,SUGG,14.783229166666667
2020-02-03,BARC,15.2671875
2020-02-03,CRAM,1.5192134831460673
2020-02-03,PRLA,2.348125
2020-02-03,PRPO,1.2275
2020-02-03,SUGG,14.558020833333334
2020-02-04,BARC,15.457291666666666
2020-02-04,CRAM,1.4895348837209303
2020-02-04,PRLA,2.5316666666666667
2020-02-04,PRPO,1.3041666666666667
2020-02-04,SUGG,14.655208333333333
2020-02-05,BARC,15.800104166666667
2020-02-05,CRAM,1.5110416666666664
2020-02-05,PRLA,2.63
2020-02-05,PRPO,1.4252083333333332
2020-02-05,SUGG,15.332708333333333
2020-02-06,BARC,16.576041666666665
2020-02-06,CRAM,1.5091666666666668
2020-02-06,PRLA,2.72
2020-02-06,PRPO,1.4758333333333333
2020-02-06,SUGG,16.60776595744681
2020-02-07,BARC,17.328125
2020-02-07,CRAM,1.5063541666666664
2020-02-07,PRLA,2.8604166666666666
2020-02-07,PRPO,1.3395833333333333
2020-02-07,SUGG,17.6946875
2020-02-08,BARC,16.603645833333335
2020-02-08,CRAM,1.5080208333333331
2020-02-08,PRLA,3.1822916666666665
2020-02-08,PRPO,1.4324999999999999
2020-02-08,SUGG,16.736979166666668
2020-02-09,BARC,16.505
2020-02-09,CRAM,1.4982291666666667
2020-02-09,PRLA,3.4716666666666667
2020-02-09,PRPO,1.42375
2020-02-09,SUGG,16.8609375
2020-02-10,BARC,16.8525
2020-02-10,CRAM,1.5041666666666667
2020-02-10,PRLA,3.582708333333333
2020-02-10,PRPO,1.5058333333333334
2020-02-10,SUGG,17.275416666666665
2020-02-11,BARC,17.371041666666667
2020-02-11,CRAM,1.5181250000000002
2020-02-11,PRLA,3.763125
2020-02-11,PRPO,1.5035416666666668
2020-02-11,SUGG,17.9846875
2020-02-12,BARC,17.6896875
2020-02-12,CRAM,1.5033333333333334
2020-02-12,PRLA,3.8845833333333335
2020-02-12,PRPO,1.5114583333333333
2020-02-12,SUGG,19.086145833333333
2020-02-13,BARC,18.502916666666668
2020-02-13,CRAM,1.5089583333333332
2020-02-13,PRLA,3.680833333333333
2020-02-13,PRPO,1.5216666666666667
2020-02-13,SUGG,19.664166666666667
2020-02-14,BARC,19.089166666666667
2020-02-14,CRAM,1.5040625
2020-02-14,PRLA,3.5247916666666668
2020-02-14,PRPO,1.5395833333333333
2020-02-14,SUGG,21.141354166666666
2020-02-15,BARC,18.715104166666666
2020-02-15,CRAM,1.5352083333333333
2020-02-15,PRLA,3.611875
2020-02-15,PRPO,1.4664583333333332
2020-02-15,SUGG,19.563645833333332
2020-02-16,BARC,18.402604166666666
2020-02-16,CRAM,1.5121874999999998
2020-02-16,PRLA,3.7072916666666664
2020-02-16,PRPO,1.5191666666666668
2020-02-16,SUGG,18.951458333333335
2020-02-17,BARC,18.5659375
2020-02-17,CRAM,1.506875
2020-02-17,PRLA,3.6904166666666667
2020-02-17,PRPO,1.6
2020-02-17,SUGG,19.374375
2020-02-18,BARC,18.873020833333335
2020-02-18,CRAM,1.522708333333333
2020-02-18,PRLA,3.658125
2020-02-18,PRPO,1.554375
2020-02-18,SUGG,19.61114583333333
2020-02-19,BARC,19.253958333333333
2020-02-19,CRAM,1.5107291666666665
2020-02-19,PRLA,3.6358333333333333
2020-02-19,PRPO,1.5964583333333333
2020-02-19,SUGG,20.536145833333332
2020-02-20,BARC,19.65125
2020-02-20,CRAM,1.508125
2020-02-20,PRLA,3.5404166666666668
2020-02-20,PRPO,1.5710416666666667
2020-02-20,SUGG,21.7178125
2020-02-21,BARC,19.140625
2020-02-21,CRAM,1.5207291666666665
2020-02-21,PRLA,3.7654166666666664
2020-02-21,PRPO,1.6027083333333334
2020-02-21,SUGG,19.844479166666666
2020-02-22,BARC,17.167604166666667
2020-02-22,CRAM,1.5302083333333332
2020-02-22,PRLA,3.759375
2020-02-22,PRPO,1.6602083333333333
2020-02-22,SUGG,16.6234375
2020-02-23,BARC,17.034375
2020-02-23,CRAM,1.5364583333333335
2020-02-23,PRLA,3.765416666666667
2020-02-23,PRPO,1.7383333333333333
2020-02-23,SUGG,16.484791666666666
2020-02-24,BARC,17.409583333333334
2020-02-24,CRAM,1.5443749999999998
2020-02-24,PRLA,3.781458333333333
2020-02-24,PRPO,1.8302083333333334
2020-02-24,SUGG,16.7
2020-02-25,BARC,17.774583333333332
2020-02-25,CRAM,1.5389583333333332
2020-02-25,PRLA,3.8783333333333334
2020-02-25,PRPO,1.9029166666666666
2020-02-25,SUGG,17.337604166666665
2020-02-26,BARC,17.9115625
2020-02-26,CRAM,1.5259375
2020-02-26,PRLA,4.009791666666667
2020-02-26,PRPO,1.9337499999999999
2020-02-26,SUGG,17.557708333333334
2020-02-27,BARC,17.6178125
2020-02-27,CRAM,1.5231249999999998
2020-02-27,PRLA,4.009166666666666
2020-02-27,PRPO,1.9775
2020-02-27,SUGG,17.464166666666667
2020-02-28,BARC,17.2134375
2020-02-28,CRAM,1.54
2020-02-28,PRLA,3.850625
2020-02-28,PRPO,2.0004166666666667
2020-02-28,SUGG,16.972604166666667
2020-02-29,BARC,17.074270833333333
2020-02-29,CRAM,1.5338541666666667
2020-02-29,PRLA,3.8089583333333334
2020-02-29,PRPO,2.04625
2020-02-29,SUGG,16.4759375
2020-03-01,BARC,16.81447916666667
2020-03-01,CRAM,1.5385416666666665
2020-03-01,PRLA,3.8429166666666665
2020-03-01,PRPO,2.1020833333333333
